no,sentiment_category,avg_sentiment,avg_rating,company_count,total_reviews,norm_rating,weighted_index,article_count
1,BUSINESS,0.100178,3.90894,1500,935413,0.5,600.269,5992
2,SCIENCE,0.106908,3.872644,658,245635,0.441257202,235.84,2206
3,TECH,0.08649,3.778911,1951,1216929,0.289556225,181.974,2104
4,EDUCATION,0.198597,3.703759,133,59651,0.167927429,201.3776,1014
